"tournament_name","winner","time","player","atp","score","odds","aces","df","fspp","fsp","ssp","bps","mpr","frp","srp","bpc","spw","rpw","tpw","mgr","sgw","rgw","tgw","tournament_court"
"Kitzbuhel (Austria), clay - Quarter-finals","1","06.08.2015 18:00","Montanes A.",135,0,"4.5",1,2,0.44,4,2,62,39,50,35,33,50,49,39,44,56,38,47,"clay"
"Kitzbuhel (Austria), clay - Semi-finals","1","22.07.2016 14:05","Lajovic D.",60,0,"1.4",3,2,0.83,4,1,59,29,33,27,39,0,54,36,43,50,0,25,"clay"
"Kitzbuhel (Austria), clay - Semi-finals","0","22.07.2016 15:40","Lorenzi P.",39,2,"1.9",4,2,0.49,7,3,82,62,80,31,38,7,72,36,52,92,8,50,"clay"
"Kitzbuhel (Austria), clay - Semi-finals","1","07.08.2015 14:05","Almagro N.",46,0,"1.5",5,3,0.53,5,2,70,42,50,15,36,33,57,35,45,56,20,37,"clay"
"Kitzbuhel (Austria), clay - Semi-finals","0","07.08.2015 15:50","Kohlschreiber P.",27,2,"1.61",1,2,0.7,8,6,81,61,0,37,40,38,75,43,58,100,33,67,"clay"
"Kitzbuhel (Austria), clay - Semi-finals","1","01.08.2014 15:15","Gonzalez M.",146,1,"3.75",2,5,0.62,7,3,60,49,68,25,53,57,56,40,49,63,27,45,"clay"
"Kitzbuhel (Austria), clay - Semi-finals","0","01.08.2014 18:05","Thiem D.",10,2,"1.66",6,0,0.67,7,4,82,50,0,55,56,71,71,55,63,86,67,77,"clay"
"Kuala Lumpur (Malaysia), hard (indoor) - Final","1","04.10.2015 11:40","Lopez F.",18,0,"2.62",7,6,0.67,6,2,67,41,73,29,26,50,57,31,45,75,8,42,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Final","1","28.09.2014 11:45","Benneteau J.",251,0,"3.5",9,1,0.66,4,3,64,48,82,20,28,33,59,28,45,82,9,45,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Final","1","29.09.2013 11:40","Benneteau J.",251,1,"1.44",4,0,0.65,8,5,73,59,67,36,41,25,68,39,52,87,13,50,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Quarter-finals","1","02.10.2015 09:25","Karlovic I.",23,0,"2.25",13,4,0.64,4,1,83,62,100,15,42,0,75,24,48,100,0,50,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Quarter-finals","0","02.10.2015 11:45","Lopez F.",18,2,"1.53",10,3,0.65,6,4,81,59,0,33,39,50,73,38,55,93,29,62,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Quarter-finals","0","02.10.2015 14:10","Becker B.",97,2,"4.33",5,2,0.64,5,3,73,56,75,36,29,50,67,37,52,91,18,55,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Quarter-finals","1","02.10.2015 16:05","Kukushkin M.",66,0,"3.75",2,2,0.5,4,1,70,57,0,30,25,0,63,29,44,78,0,37,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Semi-finals","0","03.10.2015 09:25","Lopez F.",18,2,"2.2",12,4,0.62,7,2,85,52,0,33,25,50,73,34,54,92,8,50,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Semi-finals","1","03.10.2015 11:40","Becker B.",97,1,"5.5",5,4,0.59,7,4,71,42,57,29,44,15,59,39,48,77,14,44,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Semi-finals","1","27.09.2014 09:25","Gulbis E.",101,0,"1.5",11,1,0.72,5,1,68,67,33,18,32,0,68,25,46,80,0,40,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Semi-finals","1","27.09.2014 11:40","Nieminen J.",1031,1,"5",2,4,0.62,8,3,68,38,54,32,32,75,57,36,48,57,23,41,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Semi-finals","1","28.09.2013 09:25","Melzer J.",369,1,"1.66",6,3,0.64,6,3,72,35,60,36,35,43,59,38,49,73,21,48,"hard(indoor)"
"Kuala Lumpur (Malaysia), hard (indoor) - Semi-finals","1","28.09.2013 11:55","Wawrinka S.",3,0,"1.3",0,1,0.63,5,2,54,45,17,32,56,50,51,39,45,50,22,37,"hard(indoor)"
"London (United Kingdom), grass - Final","1","15.06.2014 16:20","Lopez F.",18,1,"2.62",13,5,0.72,5,3,79,42,67,14,39,50,69,26,48,94,6,50,"grass"
"London (United Kingdom), grass - Semi-finals","0","14.06.2014 15:40","Dimitrov G.",24,2,"2.2",9,2,0.62,5,5,85,55,100,27,47,43,74,38,56,100,33,67,"grass"
"London (United Kingdom), grass - Semi-finals","0","14.06.2014 17:10","Lopez F.",18,2,"1.9",6,1,0.59,5,3,80,72,100,24,35,17,77,33,54,100,9,55,"grass"
"Metz (France), hard - Final","1","27.09.2015 16:45","Simon G.",32,1,"2.62",3,3,0.63,5,5,70,56,71,24,47,22,65,37,50,86,15,52,"hard"
"Metz (France), hard - Final","1","21.09.2014 16:10","Sousa J.",36,0,"4.33",2,0,0.62,6,1,62,57,67,18,22,0,60,24,43,70,0,37,"hard"
"Metz (France), hard - Quarter-finals","1","25.09.2015 15:10","Garcia-Lopez G.",50,1,"1.83",9,5,0.52,5,2,81,56,75,24,32,22,69,33,50,87,13,48,"hard"
"Metz (France), hard - Quarter-finals","0","25.09.2015 17:50","Simon G.",32,2,"1.66",2,1,0.69,6,3,73,78,100,27,36,40,74,39,56,100,20,60,"hard"
"Metz (France), hard - Quarter-finals","1","25.09.2015 19:30","Mahut N.",41,1,"4",4,2,0.67,4,2,63,58,71,15,40,33,61,27,47,76,6,42,"hard"
"Metz (France), hard - Semi-finals","0","26.09.2015 15:20","Simon G.",32,2,"1.25",2,0,0.63,7,5,65,56,80,44,50,67,62,46,55,80,40,60,"hard"
"Metz (France), hard - Semi-finals","0","26.09.2015 17:20","Tsonga J-W.",11,2,"1.4",13,1,0.75,6,3,92,46,0,25,47,67,80,38,58,100,22,63,"hard"
"Metz (France), hard - Semi-finals","1","20.09.2014 15:05","Struff J-L.",78,0,"4",12,2,0.62,5,3,74,42,50,14,50,17,62,32,46,80,9,43,"hard"
"Metz (France), hard - Semi-finals","1","20.09.2014 17:00","Monfils G.",12,0,"1.12",13,2,0.54,6,3,76,45,40,29,47,11,62,35,47,70,10,40,"hard"
"Miami (USA), hard - Final","1","03.04.2016 20:10","Nishikori K.",7,0,"5.5",0,5,0.52,4,1,53,44,44,21,27,100,48,28,40,44,22,33,"hard"
"Miami (USA), hard - Final","1","05.04.2015 20:10","Murray A.",2,1,"3.75",8,3,0.59,8,2,63,43,72,37,34,50,55,40,48,64,21,43,"hard"
"Miami (USA), hard - Final","0","30.03.2014 21:40","Djokovic N.",1,2,"1.72",5,0,0.71,6,3,86,57,100,41,47,75,78,44,60,100,33,67,"hard"
"Miami (USA), hard - Quarter-finals","1","30.03.2016 22:25","Simon G.",32,1,"2",3,1,0.52,4,3,61,45,58,30,24,67,53,32,45,58,17,38,"hard"
"Miami (USA), hard - Quarter-finals","1","31.03.2016 04:10","Berdych T.",8,0,"8",0,5,0.65,3,1,64,26,60,31,32,33,51,33,42,56,11,33,"hard"
"Miami (USA), hard - Quarter-finals","1","31.03.2016 22:25","Monfils G.",12,1,"3.25",14,4,0.56,5,3,80,35,25,34,33,33,60,39,48,80,19,48,"hard"
"Miami (USA), hard - Quarter-finals","0","01.04.2016 02:15","Kyrgios N.",16,2,"2.37",8,6,0.57,5,2,78,63,100,22,33,17,72,31,52,100,9,55,"hard"
"Miami (USA), hard - Quarter-finals","0","01.04.2015 22:40","Murray A.",2,2,"1.07",6,2,0.57,8,5,81,61,33,33,40,57,72,41,55,85,31,58,"hard"
"Miami (USA), hard - Quarter-finals","1","02.04.2015 04:10","Monaco J.",95,0,"5",0,0,0.75,4,2,67,40,63,19,29,25,60,31,45,67,10,37,"hard"
"Miami (USA), hard - Quarter-finals","0","02.04.2015 22:10","Isner J.",22,2,"3.25",13,0,0.69,11,5,78,81,0,42,37,40,79,42,60,100,22,63,"hard"
"Miami (USA), hard - Quarter-finals","1","03.04.2015 02:10","Ferrer D.",13,0,"6.5",1,3,0.56,8,3,58,49,43,17,38,100,54,33,45,67,17,42,"hard"
"Miami (USA), hard - Quarter-finals","0","26.03.2014 22:15","Djokovic N.",1,2,"1.28",7,3,0.73,12,4,73,56,50,36,29,50,68,42,56,91,30,62,"hard"
"Miami (USA), hard - Quarter-finals","0","27.03.2014 03:35","Nishikori K.",7,2,"5.5",6,5,0.66,5,3,65,49,56,30,44,42,59,40,51,73,31,52,"hard"
"Miami (USA), hard - Quarter-finals","0","27.03.2014 21:15","Berdych T.",8,2,"1.33",11,2,0.69,7,3,82,50,33,18,58,33,72,42,55,82,27,55,"hard"
"Miami (USA), hard - Quarter-finals","1","28.03.2014 01:10","Raonic M.",6,1,"6.5",8,5,0.55,5,2,75,39,67,25,33,33,59,30,46,79,7,43,"hard"
"Miami (USA), hard - Semi-finals","1","01.04.2016 20:10","Goffin D.",14,0,"9",8,2,0.59,4,2,69,52,50,29,32,20,62,33,48,82,9,45,"hard"
"Miami (USA), hard - Semi-finals","0","02.04.2016 02:05","Nishikori K.",7,2,"1.8",2,3,0.56,9,4,77,71,50,31,41,44,75,41,56,90,36,62,"hard"
"Miami (USA), hard - Semi-finals","1","03.04.2015 20:15","Berdych T.",8,0,"2.5",2,4,0.57,4,1,59,45,33,20,47,100,53,33,44,60,20,40,"hard"
"Miami (USA), hard - Semi-finals","1","04.04.2015 02:10","Isner J.",22,0,"5.5",9,1,0.67,5,1,71,30,50,19,23,0,57,22,43,80,0,40,"hard"
"Monte Carlo (Monaco), clay - Final","0","17.04.2016 15:45","Nadal R.",5,2,"1.28",1,4,0.71,7,6,70,29,62,48,40,38,58,52,55,67,53,60,"clay"
"Monte Carlo (Monaco), clay - Final","1","19.04.2015 15:45","Berdych T.",8,1,"9",1,0,0.44,6,3,75,45,64,33,38,40,58,40,50,67,25,45,"clay"
"Monte Carlo (Monaco), clay - Final","1","20.04.2014 16:10","Federer R.",4,1,"1.61",3,1,0.67,5,3,74,44,57,20,38,67,64,30,48,80,13,47,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","0","15.04.2016 12:15","Murray A.",2,2,"1.36",4,1,0.56,6,8,82,71,0,48,63,56,77,55,65,100,71,86,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","1","15.04.2016 13:50","Wawrinka S.",3,0,"2.1",3,1,0.51,5,2,69,28,56,15,37,100,49,27,39,50,11,29,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","0","15.04.2016 15:30","Tsonga J-W.",11,2,"3.4",8,4,0.56,5,3,73,43,43,33,37,42,60,39,51,73,36,55,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","1","15.04.2016 18:00","Granollers-Pujol M.",45,0,"4.5",1,1,0.59,8,3,59,45,20,31,17,100,53,29,41,56,11,33,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","0","17.04.2015 11:40","Raonic M.",6,0,"2.75",0,0,0.64,3,1,50,50,50,13,29,0,50,20,40,50,0,29,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","0","17.04.2015 12:55","Monfils G.",12,2,"1.8",0,0,0.68,6,5,72,59,100,38,63,100,68,51,61,100,50,75,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","1","17.04.2015 14:15","Cilic M.",9,0,"13",3,1,0.57,6,1,56,33,50,15,53,0,46,30,39,38,0,20,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","1","17.04.2015 15:40","Ferrer D.",13,1,"3",1,4,0.63,5,4,58,43,40,40,38,57,53,41,47,60,27,43,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","1","18.04.2014 11:45","Raonic M.",6,0,"3.75",6,0,0.61,7,1,74,58,33,20,24,0,68,27,47,80,0,40,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","0","18.04.2014 13:40","Ferrer D.",13,2,"8",1,1,0.61,8,3,60,57,70,41,48,40,59,46,53,73,36,55,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","0","18.04.2014 16:15","Federer R.",4,2,"1.25",4,0,0.66,6,7,69,58,50,39,48,11,65,43,52,86,15,52,"clay"
"Monte Carlo (Monaco), clay - Quarter-finals","0","18.04.2014 19:00","Djokovic N.",1,2,"1.01",6,1,0.63,5,7,75,50,60,40,50,45,66,45,55,85,38,62,"clay"
"Monte Carlo (Monaco), clay - Semi-finals","1","16.04.2016 14:15","Murray A.",2,1,"3",4,2,0.51,6,4,68,44,60,36,35,27,56,38,47,69,23,46,"clay"
"Monte Carlo (Monaco), clay - Semi-finals","1","16.04.2016 17:20","Tsonga J-W.",11,0,"2.1",2,2,0.65,8,2,46,40,45,33,56,67,44,41,42,25,25,25,"clay"
"Monte Carlo (Monaco), clay - Semi-finals","1","18.04.2015 14:10","Monfils G.",12,0,"1.9",0,0,0.46,4,1,43,56,33,18,41,20,50,30,40,50,11,29,"clay"
"Monte Carlo (Monaco), clay - Semi-finals","1","18.04.2015 16:40","Nadal R.",5,0,"3",2,3,0.65,4,2,58,48,60,30,36,33,55,32,44,56,11,33,"clay"
"Monte Carlo (Monaco), clay - Semi-finals","0","19.04.2014 14:45","Wawrinka S.",3,2,"2.1",6,1,0.52,7,5,85,56,100,31,42,33,71,38,55,100,22,63,"clay"
"Monte Carlo (Monaco), clay - Semi-finals","1","19.04.2014 16:40","Djokovic N.",1,0,"1.28",2,0,0.68,5,1,60,63,40,18,35,0,61,25,43,70,0,35,"clay"
"Montpellier (France), hard (indoor) - Final","1","07.02.2016 16:15","Mathieu P.",69,0,"3.75",4,1,0.56,5,3,66,40,43,23,33,50,54,33,44,64,18,41,"hard(indoor)"
"Montpellier (France), hard (indoor) - Final","0","08.02.2015 15:55","Janowicz J.",228,0,"3.25",0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"hard(indoor)"
"Montpellier (France), hard (indoor) - Final","0","09.02.2014 15:55","Monfils G.",12,2,"2.1",9,4,0.56,8,3,93,64,0,38,39,40,80,38,55,100,20,60,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","0","05.02.2016 15:10","Zverev A.",29,2,"1.44",8,7,0.7,7,5,69,49,89,37,47,38,63,41,52,88,31,59,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","0","05.02.2016 18:15","Mathieu P.",69,2,"1.72",17,4,0.69,7,4,73,58,80,27,38,50,69,32,51,88,13,52,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","1","05.02.2016 21:00","Baghdatis M.",44,0,"2.75",3,1,0.61,5,2,71,50,25,33,29,17,63,33,48,70,10,40,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","1","05.02.2016 22:45","Bemelmans R.",180,0,"2.25",1,1,0.7,6,1,59,41,60,21,18,20,54,29,42,56,11,33,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","1","06.02.2015 15:10","Simon G.",32,0,"1.44",1,0,0.58,5,2,57,50,20,21,43,25,54,33,42,60,10,35,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","1","06.02.2015 17:10","Kohlschreiber P.",27,0,"1.28",4,0,0.5,7,3,66,55,67,28,41,20,61,37,48,73,18,45,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","1","06.02.2015 20:10","Istomin D.",107,0,"4.5",3,0,0.67,4,1,80,47,0,14,35,0,69,23,44,78,0,37,"hard(indoor)"
"Montpellier (France), hard (indoor) - Quarter-finals","1","06.02.2015 21:35","Darcis S.",108,1,"3",0,2,0.7,5,2,66,48,63,28,34,25,61,33,46,77,7,41,"hard(indoor)"
"Montpellier (France), hard (indoor) - Semi-finals","1","06.02.2016 16:00","Zverev A.",29,0,"1.8",15,0,0.8,6,3,76,47,25,26,34,29,70,30,48,75,17,46,"hard(indoor)"
"Montpellier (France), hard (indoor) - Semi-finals","1","06.02.2016 18:15","Brown D.",87,1,"3.75",17,4,0.69,8,9,63,46,60,42,27,29,58,42,49,69,31,50,"hard(indoor)"
"Montpellier (France), hard (indoor) - Semi-finals","0","07.02.2015 15:55","Janowicz J.",228,2,"1.4",14,3,0.67,6,5,72,53,40,27,41,57,66,35,51,79,29,54,"hard(indoor)"
"Montpellier (France), hard (indoor) - Semi-finals","0","07.02.2015 18:10","Gasquet R.",15,2,"1.72",1,0,0.62,6,3,75,52,88,30,43,60,66,35,53,90,33,63,"hard(indoor)"
"Montpellier (France), hard (indoor) - Semi-finals","1","08.02.2014 15:55","Nieminen J.",1031,1,"5",0,0,0.7,5,3,58,57,64,20,38,100,58,28,44,67,8,38,"hard(indoor)"
"Montpellier (France), hard (indoor) - Semi-finals","1","08.02.2014 17:35","Janowicz J.",228,0,"2.62",16,4,0.62,10,2,75,56,75,20,30,100,68,23,47,92,8,50,"hard(indoor)"
"Montreal (Canada), hard - Final","0","16.08.2015 22:15","Murray A.",2,2,"2.75",8,5,0.6,6,3,69,45,79,34,48,21,60,42,51,80,29,55,"hard"
"Montreal (Canada), hard - Final","1","11.08.2013 22:15","Raonic M.",6,0,"5",4,3,0.5,7,1,61,43,0,21,8,0,52,18,36,50,0,25,"hard"
"Montreal (Canada), hard - Quarter-finals","0","14.08.2015 21:20","Chardy J.",56,2,"2.2",12,6,0.66,8,3,82,64,86,22,31,20,76,26,51,94,6,50,"hard"
"Montreal (Canada), hard - Quarter-finals","1","15.08.2015 02:00","Gulbis E.",101,1,"11",9,7,0.55,6,3,69,49,44,20,20,50,60,26,46,69,20,45,"hard"
"Montreal (Canada), hard - Quarter-finals","0","15.08.2015 05:00","Nishikori K.",7,2,"1.8",5,3,0.58,7,5,80,45,67,33,38,100,65,46,56,89,44,71,"hard"
"Montreal (Canada), hard - Quarter-finals","0","15.08.2015 06:50","Murray A.",2,2,"1.3",3,2,0.65,6,3,70,58,100,35,52,50,66,42,54,100,20,60,"hard"
"Montreal (Canada), hard - Quarter-finals","0","09.08.2013 19:10","Davydenko N.",NA,0,"1.72",0,1,0.75,3,0,42,50,67,0,0,0,44,11,32,0,0,0,"hard"
"Montreal (Canada), hard - Quarter-finals","1","09.08.2013 21:10","Gulbis E.",101,1,"2.2",6,11,0.59,7,2,80,49,60,24,28,33,67,33,49,88,13,50,"hard"
"Montreal (Canada), hard - Quarter-finals","1","10.08.2013 01:10","Gasquet R.",15,0,"6.5",3,5,0.39,4,1,75,32,33,23,11,0,49,20,34,43,0,20,"hard"
"Montreal (Canada), hard - Quarter-finals","1","10.08.2013 03:10","Matosevic M.",313,0,"9",5,3,0.62,4,1,69,46,57,17,20,0,62,24,44,67,0,33,"hard"
"Montreal (Canada), hard - Semi-finals","1","15.08.2015 22:10","Chardy J.",56,0,"13",2,3,0.66,4,1,75,43,60,16,14,0,64,20,45,80,0,40,"hard"
"Montreal (Canada), hard - Semi-finals","0","16.08.2015 03:15","Murray A.",2,2,"1.66",8,1,0.61,11,8,80,50,33,44,64,55,68,62,65,75,86,80,"hard"
"Montreal (Canada), hard - Semi-finals","0","10.08.2013 22:10","Raonic M.",6,2,"1.33",9,5,0.57,5,3,81,42,71,24,33,25,64,30,48,86,7,45,"hard"
"Montreal (Canada), hard - Semi-finals","0","11.08.2013 03:15","Nadal R.",5,2,"3",7,1,0.7,6,2,71,57,67,29,26,40,67,35,51,87,13,48,"hard"
"Moscow (Russia), hard (indoor) - Final","1","25.10.2015 15:10","Bautista-Agut R.",17,0,"3",5,0,0.74,4,1,68,50,0,25,48,0,63,36,47,80,0,40,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Final","0","19.10.2014 15:30","Cilic M.",9,2,"1.4",10,1,0.66,6,3,68,67,100,30,37,50,68,34,52,100,20,60,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Final","1","20.10.2013 14:30","Kukushkin M.",66,1,"4.5",15,1,0.53,6,3,67,52,64,34,46,25,60,38,50,73,20,47,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Quarter-finals","0","23.10.2015 13:15","Bautista-Agut R.",17,2,"1.12",3,0,0.53,7,4,77,65,50,35,54,80,71,45,58,89,44,67,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Quarter-finals","0","23.10.2015 15:10","Kohlschreiber P.",27,2,"1.44",3,1,0.66,5,5,76,62,100,34,55,50,71,44,58,100,33,67,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Quarter-finals","0","23.10.2015 20:00","Donskoy E.",79,2,"2.25",3,2,0.49,7,5,85,50,100,33,41,60,67,44,56,100,38,71,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Quarter-finals","1","23.10.2015 22:25","Kuznetsov An.",42,0,"4",4,1,0.65,4,1,50,36,33,19,41,0,45,29,36,43,0,20,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Semi-finals","1","24.10.2015 15:45","Donskoy E.",79,0,"5.5",3,2,0.57,5,1,65,38,50,20,47,0,53,32,43,50,0,25,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Semi-finals","0","24.10.2015 17:35","Bautista-Agut R.",17,2,"1.66",5,0,0.54,6,3,84,65,100,31,48,67,75,38,56,100,20,60,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Semi-finals","1","18.10.2014 17:15","Gulbis E.",101,0,"1.8",7,0,0.58,6,1,74,46,75,18,17,0,63,25,45,80,0,40,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Semi-finals","0","18.10.2014 19:20","Cilic M.",9,2,"1.3",10,1,0.54,6,5,75,49,75,44,38,31,63,43,53,86,31,59,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Semi-finals","1","19.10.2013 15:50","Seppi A.",88,1,"1.72",3,3,0.67,8,5,58,41,33,35,58,56,52,47,46,50,38,44,"hard(indoor)"
"Moscow (Russia), hard (indoor) - Semi-finals","1","19.10.2013 18:10","Karlovic I.",23,0,"3.75",15,1,0.69,5,1,85,39,0,13,19,0,71,22,46,82,0,41,"hard(indoor)"
"Munich (Germany), clay - Final","0","01.05.2016 14:40","Kohlschreiber P.",27,2,"1.9",4,0,0.7,7,3,66,55,29,38,44,40,62,42,51,71,24,47,"clay"
"Munich (Germany), clay - Final","1","04.05.2015 12:10","Kohlschreiber P.",27,1,"3.25",11,0,0.68,5,3,78,56,75,23,44,40,71,31,50,94,11,53,"clay"
"Munich (Germany), clay - Final","0","04.05.2014 14:05","Klizan M.",30,2,"3.75",5,5,0.57,6,7,71,44,57,38,50,100,59,43,52,75,45,61,"clay"
"Munich (Germany), clay - Quarter-finals","1","29.04.2016 12:10","Dodig I.",73,1,"5.5",5,5,0.63,9,3,71,45,40,23,33,50,61,29,46,79,13,45,"clay"
"Munich (Germany), clay - Quarter-finals","0","29.04.2016 14:45","Zverev A.",29,2,"2.37",10,6,0.66,7,4,67,44,64,40,42,33,59,47,53,71,43,57,"clay"
"Munich (Germany), clay - Quarter-finals","1","29.04.2016 17:30","Kovalik J.",125,1,"6",2,0,0.6,7,4,52,62,58,32,41,33,56,39,47,67,21,45,"clay"
"Munich (Germany), clay - Quarter-finals","0","29.04.2016 19:40","Kohlschreiber P.",27,2,"1.5",3,0,0.64,6,6,64,75,100,41,59,67,68,47,57,100,44,71,"clay"
"Munich (Germany), clay - Quarter-finals","1","02.05.2015 11:10","Rosol L.",82,1,"7",5,3,0.68,8,5,62,41,64,26,48,60,55,36,47,62,21,41,"clay"
"Munich (Germany), clay - Quarter-finals","1","02.05.2015 11:10","Estrella V.",84,1,"4.5",0,1,0.69,4,2,53,40,50,28,20,20,49,28,39,45,9,27,"clay"
"Munich (Germany), clay - Quarter-finals","0","02.05.2015 13:05","Melzer G.",91,2,"5",5,2,0.64,8,3,68,51,67,29,45,43,62,39,51,80,20,50,"clay"
"Munich (Germany), clay - Quarter-finals","1","02.05.2015 13:30","Goffin D.",14,1,"2.25",5,1,0.48,5,5,73,61,57,27,41,75,67,34,49,77,21,48,"clay"
"Munich (Germany), clay - Semi-finals","0","30.04.2016 14:45","Thiem D.",10,2,"1.44",6,9,0.58,7,4,76,44,73,35,43,45,62,45,54,79,38,59,"clay"
"Munich (Germany), clay - Semi-finals","1","30.04.2016 17:05","Fognini F.",38,0,"3",2,3,0.64,4,1,71,35,67,11,27,0,58,20,40,63,0,29,"clay"
"Munich (Germany), clay - Semi-finals","1","02.05.2015 15:45","Bautista-Agut R.",17,0,"3.25",3,2,0.69,4,3,63,39,63,28,25,17,55,29,44,70,10,40,"clay"
"Munich (Germany), clay - Semi-finals","1","02.05.2015 17:45","Melzer G.",91,1,"8",5,0,0.64,5,3,59,52,69,24,38,50,56,33,46,69,17,44,"clay"
"Munich (Germany), clay - Semi-finals","1","03.05.2014 14:10","Haas T.",1032,0,"1.44",1,1,0.72,5,2,45,47,50,17,41,33,46,30,39,44,13,29,"clay"
"Munich (Germany), clay - Semi-finals","1","03.05.2014 15:35","Struff J-L.",78,0,"4.33",0,0,0.64,4,1,62,32,64,24,33,0,51,29,41,50,0,25,"clay"
"Newport (USA), grass - Final","0","17.07.2016 22:10","Karlovic I.",23,2,"1.8",27,10,0.65,5,3,89,49,50,16,33,20,75,26,50,94,6,50,"grass"
"Newport (USA), grass - Final","1","19.07.2015 21:10","Karlovic I.",23,1,"1.3",19,4,0.68,7,3,86,57,100,15,36,25,77,25,50,100,6,53,"grass"
"Newport (USA), grass - Final","1","13.07.2014 21:10","Karlovic I.",23,1,"1.9",26,10,0.57,6,3,79,33,71,11,30,25,60,27,46,76,13,45,"grass"
"Newport (USA), grass - Quarter-finals","0","15.07.2016 00:20","Baghdatis M.",44,2,"1.36",2,4,0.52,5,5,65,42,67,51,43,55,54,54,54,70,60,65,"grass"
"Newport (USA), grass - Quarter-finals","0","15.07.2016 18:00","Karlovic I.",23,2,"1.16",16,4,0.72,5,5,84,60,0,32,25,100,77,34,57,100,22,63,"grass"
"Newport (USA), grass - Quarter-finals","0","15.07.2016 20:10","Young D.",57,2,"4.33",8,2,0.63,6,3,82,50,100,26,44,50,70,40,56,100,38,71,"grass"
"Newport (USA), grass - Quarter-finals","1","15.07.2016 21:40","Mannarino A.",55,1,"2.1",4,2,0.6,7,3,74,44,33,22,32,20,62,34,46,64,17,36,"grass"
"Newport (USA), grass - Quarter-finals","1","16.07.2015 20:05","Mannarino A.",55,1,"1.61",9,5,0.55,7,3,77,47,88,18,54,50,64,31,48,88,25,56,"grass"
"Newport (USA), grass - Quarter-finals","1","16.07.2015 23:00","Ito T.",130,1,"1.9",5,0,0.66,5,1,70,58,50,18,24,0,66,26,46,86,0,40,"grass"
"Newport (USA), grass - Quarter-finals","0","17.07.2015 20:10","Karlovic I.",23,2,"1.44",23,2,0.68,5,5,88,60,0,23,24,50,79,28,55,100,10,57,"grass"
"Newport (USA), grass - Quarter-finals","0","17.07.2015 21:35","Sock J.",28,0,"1.28",0,0,0,2,0,0,100,0,20,0,0,100,20,43,0,0,0,"grass"
"Newport (USA), grass - Semi-finals","0","16.07.2016 21:10","Muller G.",37,2,"1.44",18,3,0.71,5,3,97,69,0,40,35,33,89,42,60,100,22,63,"grass"
"Newport (USA), grass - Semi-finals","0","16.07.2016 23:10","Karlovic I.",23,2,"1.8",17,3,0.59,6,2,84,71,0,27,29,0,79,31,52,100,0,50,"grass"
"Newport (USA), grass - Semi-finals","1","18.07.2015 21:10","Smith J. P.",267,0,"2.5",6,1,0.64,6,2,65,52,33,16,32,33,61,29,46,82,9,45,"grass"
"Newport (USA), grass - Semi-finals","0","18.07.2015 23:15","Karlovic I.",23,2,"1.57",14,2,0.61,8,3,89,63,67,32,21,25,79,35,55,91,18,55,"grass"
